Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
51,0.01723808739857523,0.08138682582713527,0.010973075720344,0.008750146944485606,0.033702662308725435,0.02491232270400036,0.11685233038772469,0.03971127129428364,0.04172111509126697,0.12874184792995283,5.135808617356929E-6,0.0831856932525183,0.05601048614345433,0.048380784025861566,0.009901694728455495,0.15713491973340524,1.987490154642229E-4,0.07704091372637407,0.04599949476035364,0.05883339160971123,0.07240033751347588,0.029108683440856275,0.06433146487259753,0.06434922828064765,0.04707675069778992,0.09581990011610937,0.1092664749712844,0.049796421193241076
52,0.024153510985737935,0.05716742141169336,0.03248054811781684,0.02547951464168508,0.06425623611265192,0.04243937338318199,0.051814412693498256,0.010991105621079607,0.048301172328718285,0.04981642080194435,0.017168357546581924,0.10047795959828448,0.04208999809977393,0.016650420117956758,0.045284691364154195,0.10606951269284126,0.013200870509153135,0.05651746960735812,0.02583200819991444,0.08210445525155788,3.029050459196258E-4,0.043786072934906745,0.07450108686821327,0.0443907085916485,0.05822108146870154,0.17789507532548324,0.09026062894803534,0.047772814379965084
53,0.041876450401222697,0.04056797464844365,0.03128139024565035,0.038247061196932004,0.06749551979951414,0.01012413978509905,0.0784450286366991,0.015850890401050255,0.05556510065354004,0.10155704460432745,0.020369071470571095,0.10181616789496988,0.013237596909344512,0.038129117157022975,0.0837672869967712,0.040561687619404034,0.025403137063519654,0.046046335209537666,0.1077387307014653,0.03435721109443456,0.08372605668331913,0.04080207923502054,0.06042016870442335,0.11491650709941387,0.061088592592442835,0.11801917948616152,0.10125324312787766,0.04699393348076602
54,0.005811673617302566,0.02453461768584157,0.08493238525298968,0.03786137075722365,0.048902341335707346,0.005463185032907814,0.014636324309495316,0.04350291121492705,0.06721801492927187,0.05411801488953021,7.427984511049748E-5,0.14486446634103176,0.07101048626811585,0.0482686066484736,0.049077225147072134,0.07035483273095282,0.03220780556623767,0.03859505549704879,0.03879537673766676,0.03135290249088385,0.019732511177979136,0.08683326396607527,0.0647737336490199,0.0433872828351724,0.05849704632523417,0.11249833081342958,0.1496630363866233,0.04879757697477146
55,0.06486474577091239,0.0032321150582811796,0.030624691823615,0.02785322055993233,0.08420634987273355,0.04739828897278348,0.0045972487569643965,0.0554897668200988,0.07782460254096968,0.05248185791904735,0.005921684206066358,0.1386447098773559,0.023142264953335778,0.05106532391356646,0.031235890308410254,0.09541118312019621,0.04461558687566523,0.02215206990619258,0.022715292085765965,0.10949999135351766,0.05232751397616533,0.04077454958701381,0.06253729697059603,0.0013950912685204786,0.0826013407750449,0.07577104378489592,0.11450235231704387,0.08331055443999157
56,0.028880324893973502,0.03460298084474374,0.05161916996859028,0.023369160433869014,0.06724763993754161,0.004270605828801009,0.05432103692858888,0.010154239641014137,0.019611654203850484,0.035757124453492654,0.009196762329465572,0.08624004417397275,0.03735942874787906,0.061781658692046444,0.04349684994407055,0.16800086422878927,0.001065367766381257,0.07223850016360464,0.0533662309018775,0.0485761984538153,0.06168369056402279,0.04345863063633695,0.06498000724881779,0.11103769015901815,0.028395642810669683,0.10099135957229548,0.11907568027367198,0.051183313596120994
57,0.04599504916012682,0.059501329670789305,0.06204581267099687,0.024354939835603513,0.05811852183003289,0.002045769822164793,7.304634302550557E-4,0.06356955166060353,0.04860403696014251,0.08946495044648899,0.005493861569401133,0.0834518206374417,0.02881984678863218,0.04707394236206652,0.01663481248177156,0.10783498271847079,0.0020379313211850015,0.05951768214245712,0.09418260862653527,0.057720996195405966,0.017419371051252054,0.09459354313945549,0.13186838254096048,0.03555726696657116,0.09840356876617457,0.14470270234722124,0.09454083958959343,0.05603397894018638
58,0.04849297106637782,0.054927748777524134,0.06863375145869417,0.0541364703713482,0.06266010963725033,2.2224427553108145E-5,0.004088274147675615,0.02871256556941182,0.053180654190412686,0.09320782979481339,0.06576209678523791,0.10149407765692686,0.01780519547324122,0.019383760087981747,0.0462765168440937,0.11550912705502375,0.007209151689588237,0.016336570243482472,0.049587212262174774,0.04740214174085925,0.06999609232458126,0.05069143271531856,0.06025176428602697,0.04172218386113666,0.05224867483567658,0.11922805498993709,0.0654953564436549,0.0479413067664072
59,0.05436630539844372,0.07864771966229635,0.039108246257224456,0.04141304612454039,0.07807275330322748,0.006261411802250057,0.03766175178514223,0.04903723231727477,0.018899960398466687,0.06644067031543979,0.03408184371762892,0.0690031058343415,0.008343675819963814,0.033923257657895826,0.018574657428052668,0.07391458262771577,0.004479839864654088,0.029786424417937843,0.0746066297539202,0.04629918083979693,0.022264855667933726,0.06932166022125248,0.08049758606075968,0.039396930244372956,0.09604290100193807,0.17604050661705017,0.1449618931921653,0.03435677220191954
60,0.07724110695072524,0.04104299432682507,0.07144815668082184,0.038584492846033235,0.05287878598015714,0.030828865913103614,0.031543266072469094,0.05945002402329066,0.03327761551315426,0.04458625337833647,0.03600999871786347,0.1149299199174975,0.025829116211410486,0.06728416412811788,0.007851075324016122,0.12056530482074788,0.03483026808987937,0.04399318236674853,0.03418454992129797,0.07135529103932821,0.06489927425766316,0.084208776215024,0.05018466778414573,0.0609780831852939,0.04934427901760965,0.11772405113283457,0.16515450556767422,0.046561672746978595
61,0.001517937052741312,0.020509226406910698,0.02271939681132373,0.03850133027016031,0.06090772353988932,0.048585811090621545,0.023128139177921624,0.07484934628635341,0.03128779426093405,0.08971498166764702,0.06358701290753986,0.03362908241049829,0.14431146262398478,0.05301366024531212,0.01936044699093547,0.11755275718133502,0.018239066906707374,0.00875736456809485,0.07033726633103767,0.053071309435858326,0.04578748465863563,0.030628604373341823,0.07868346438682858,0.0688918520787088,0.05084529385506339,0.11074435727199254,0.12003302387301595,0.05026227795622423
62,0.05877228622623368,0.054104011982187776,0.020350243309788327,0.03974771801258883,0.06502815596503975,0.016129632650203046,0.031084327660197728,0.05455000359550047,0.05289357950421292,0.037505706913350326,0.009965208563557109,0.05580911827738855,0.06962564647252753,0.050268886756128776,0.001145924868063407,0.15448436897069448,0.0015652352323635285,0.04111869998474357,0.04775367818493426,0.07262694062816775,0.059345196382098044,0.04202025495365421,0.06625693351823954,0.055742349413543134,0.03875771879914413,0.006738731622212126,0.11864773289852537,0.0582971016103917
63,0.019488800717589554,0.02619742705934866,0.05416236729362215,0.043638927828150494,0.04595349299875773,6.333969354138839E-4,0.05791589735965485,0.015063963898956347,0.04074966142185408,0.12830089898043157,0.022842721738887264,0.03941369198019474,0.026365370926485495,0.06606724163440855,0.12030062885009289,0.09950363507823967,0.004483920137592703,0.004320429239539255,0.037906854906548694,0.06698167969524067,0.006363990375596124,0.03800993869845692,0.10869470224292647,0.08975421577508357,0.08092144383151487,0.060432329271073816,0.08848923953515596,0.07798706291878714
64,0.004277711936219047,0.030928561216576056,0.1339489178042243,0.03213105929606707,0.05709190751091836,0.01780909610002502,0.006224273336487143,0.0307339535880401,0.05882167671508914,0.13048448955911984,0.005203180643040766,0.14100628256270228,0.01185080732870195,0.062315065301664606,0.010808094318185447,0.11766185668903058,0.006305323418718673,0.10234130915428145,0.062067070850232414,0.1014059132790679,0.06549958686389132,0.04964105690857884,0.13620266847597393,0.027685398406180044,0.06311387125107826,0.11985506595358497,0.1037693194296382,0.05096933758978406
65,0.06014754318666618,0.05969836960917591,0.03505573883930111,0.03755097458544757,0.0010476268577302615,0.030675116318131464,0.06320827135226195,0.043637189882529015,0.02802046437733709,0.12686295474536838,0.057586473748731916,0.09133242392247687,0.09729786289071123,0.07094475880891056,0.05147916737752419,0.08536038340759948,0.007115229423148513,0.015730302159789374,0.047386100063254194,0.062219975148424055,0.005789139241379825,0.007921712748257448,0.07625232039119788,0.03973475540596596,0.08981506080042563,0.04636932205340332,0.1060926096654492,0.10426093914623268
66,0.0185703267251673,0.022120716742048335,0.05270967465861765,0.04720193510525247,0.054522287332187336,0.02259042208491897,0.06348937709454636,0.027385271958043727,0.05886672518583717,0.11211397514906346,0.0066464613497924175,0.11041483998673114,0.021158417197858714,0.047023358660738444,0.0663181814456183,0.07488778492723748,0.015354253278139747,0.0062310967528353516,0.08970106367555601,0.05128324652752789,0.12818499688881407,0.06029875731067185,0.05977036317258949,0.004327874153741025,0.07324262592232202,0.042475066206396954,0.11875521611822672,0.0574635341337169
67,8.132699842929128E-4,0.05136478727180063,0.05247507212272334,0.05520056619648552,0.058541688418209385,0.01660493929976796,0.018278172259943517,0.008827030572995529,0.03983808896603667,0.07139886484898032,0.0031953654232702283,0.0836686025831175,0.0595844381306271,0.03433996808561773,0.05946221433682611,0.07796764810950124,6.960813269631195E-4,0.0787422251535447,0.07997448133394514,0.035209835571392165,0.05828510651355825,0.01829267514440325,0.13297968213675102,0.048334751143257616,0.08169810030405743,0.06000160767555004,0.1454730559115832,0.03177195298947563
68,0.027667062409357415,0.006216128926026903,0.05124044608495631,0.055065544939232526,0.11468192717156957,0.014091071490240421,0.09539883226481975,0.0692569861727149,0.09581724317303449,0.0780745563762764,9.938987671738173E-4,0.11092233417765869,0.050944780300372285,0.05631114008523779,0.02843180952830078,0.12615778950029788,0.0640929229318369,0.045373848096856406,0.0930953006860246,0.05766613423914754,0.042243750967740794,0.1060039853086292,0.0639697211181822,0.07418169922105239,0.02513901328658276,0.06083642733476601,0.12751568087114087,0.06582078710117087
69,0.06527653137906927,0.07907578719270712,0.0368736665606556,0.0225174603898232,0.04859509540605413,0.006876216836048336,0.04296151000772667,0.034733723609578535,0.04782458898810409,0.052925486819805134,1.9441385784095345E-5,0.10610816582226175,0.02262128533999024,0.0159999386626578,0.04819605489333423,0.11022594140371827,0.07785908677669746,0.04587048701310944,0.0461869919819905,0.048962685696435415,0.053835435178441075,0.054061642195805275,0.06146182979158548,0.07545344837919386,0.03110692353356682,0.1125364570959136,0.09995260846723504,0.06356347159010371
70,0.04873506480185206,0.07770979660828843,0.025383078169985987,0.04727731983405684,0.09711017378403179,0.020889277259195288,0.013986553011794722,0.05546041514516328,0.0545956900484787,0.11957049566311245,0.0032222185897780955,0.09790044003756117,0.03225975265543878,0.07209482137388235,0.028406047576127358,0.13724884810708096,0.11378624209309389,0.04381829065830172,0.10503630933994763,0.07691117176921496,0.03283656269718449,0.08163570529322116,0.04445033033738566,0.10182012795921487,0.10569535352654587,0.09964802835738051,0.08859465031900372,0.05285344077268236
71,0.05271704949006637,0.08026643005855855,0.026356741791517938,0.02189130667476312,0.05886918293114432,0.018022345515373926,0.09069684382490768,0.01163311023849334,0.0950870219384416,0.13504836297928677,0.011823832641942708,0.09675862828588772,0.0016946241242180875,0.04841580225593493,0.06307326013045593,0.09019424244520075,0.03409554396910303,0.02869131783962381,0.0742441247459764,0.05844409801088327,0.08549848928571042,0.027402569064823076,0.09494202224658216,0.009756145097108591,0.060621722252893966,0.09129879913488421,0.0912131855898211,0.043377021529798394
72,0.026954013214303782,0.04832037045442042,0.04992622277823081,0.0519090957403525,0.06559026875224507,0.027120365555907536,0.06967472498515977,0.056506605525953095,0.05122674661985855,0.16838744784633722,0.031633829981492244,0.11074149661902154,0.01699422095485628,0.02959676062776606,0.011077943242686942,0.12506336685322192,0.05349444369150342,0.02072992039252421,0.014990331906287907,0.08996143846424642,0.07670715919463457,0.03778994607505863,0.02908194967180718,0.03355924039725703,0.05292799028436629,0.04682998834142573,0.10816228507327003,0.03740648160983933
73,0.006802204286527087,0.048525560742030814,0.09893570442040416,0.034258603999640806,0.07476814865779928,0.012212842448267596,0.03872331834935396,0.013941016138703953,0.0846392094182023,0.11383820204566268,0.048920920809424506,0.12972710808272017,0.0660260028686314,0.05912929675105121,0.014959034859346793,0.12165158265471122,0.009506060324698353,0.019101331510948793,0.05952514325727449,0.12094948175797075,0.07042861766255135,0.04601214979839541,0.01777716386462764,0.01776220318622668,0.038229538076199346,0.14619043750716265,0.0988008182532308,0.04698806561645042
74,0.0048654256132331,0.0739730576557224,0.022617480589041297,0.0859086347999291,0.050703250523442295,0.019491962329521655,0.10313483631776786,0.007239825133378837,0.03737515222343927,0.11003083282340859,0.03479646312529535,0.11172415495471864,0.08992969289637297,0.11264219404372237,0.06531120333213176,0.13704336433018535,0.007457318689844569,0.009315170411712417,0.008535243758020889,0.09345911437199698,0.06391325691333789,0.0641290581812037,0.10771311354654939,0.004612041184460739,0.04264779891516954,0.07580313874332426,0.10054504552121742,0.048199572402410705
75,0.05003348446243938,0.01874345170193258,0.1043445406668389,0.050643016840120486,0.052582707463494395,0.0471603151015769,0.04916906111890568,0.005394168156349855,0.051793541352634725,0.16598700547862041,0.028360553383058984,0.06766561933396718,0.08524140306507788,0.00978469529540845,0.06485730732411629,0.1228234161191033,0.0529400100518391,0.0898561087336096,0.0846311874276862,0.13333169608896428,0.06242630007284942,0.05861162159726862,0.08774825020729632,0.04236685581411196,0.051926865480472456,0.1346113816071449,0.11087582848977205,0.11161769596096117
76,0.048353474019504274,0.11124465986893955,0.056955277114641635,0.06743952165395817,0.05694398647959806,0.04165443551129045,0.0514239160329663,0.035036424659115516,0.13271432876943007,0.1555541330858776,0.01183440881296719,0.0451817229881784,0.037164253819189606,0.047075995516746544,0.025161068611436938,0.08076224340397876,0.0015159417843113386,0.024616771390104767,0.1772635682827933,0.11201409997977851,0.043214812392936626,0.0484495960747007,0.08372227126212066,0.06429797877159082,0.05585903624087635,0.1079844703769513,0.10261972901584603,0.060259078747179264
77,0.0028614622921230306,0.12976466345025095,0.09962657561510822,0.04205633386887212,0.050226681473692324,0.029375910867004796,0.03952709351134733,0.06251278280054036,0.012871922293860721,0.13585161803940318,0.019921984558632304,0.05917331795773395,0.022470679856327044,0.06871791147592808,0.043128827818794735,0.15480554682904998,0.05816944032485222,0.074998485314051,0.06992801594978468,0.10627659996674643,0.05026934479336023,0.06261792395774964,0.015881821077002856,0.03490012386563316,0.05827698984549018,0.09825013802129572,0.1116256930471793,0.046852572584144575
